key,zh_CN,en
"MENU_SUBTITLE","中文社卡牌RPG - 测试版","CCFT Card RPG - Test Version"
"MENU_START","开始战斗","Start Battle"
"MENU_QUIT","退出","Quit"
"MENU_SETTINGS","设置","Settings"
"MENU_LANGUAGE","语言","Language"
"LANGUAGE_ZH_CN","中文","Chinese"
"LANGUAGE_EN","English","English"
"UI_SHOP","商店","Shop"
"UI_LOG","日志","Log"
"UI_CANCEL","取消","Cancel"
"UI_CONTINUE","继续","Continue"
"UI_RETRY","重新挑战","Retry"
"UI_MAIN_MENU","回主菜单","Main Menu"
"UI_CLOSE","关闭","Close"
"UI_BUY","购买","Buy"
"UI_REFRESH","刷新 -0.5","Refresh -0.5"
"UI_SHOP_HINT","购买后加入队伍通用卡牌。","Purchased cards are added to the team's shared cards."
"UI_PRICE_FORMAT","%.1f TOEFL","%.1f TOEFL"
"UI_BALANCE_FORMAT","TOEFL %.1f","TOEFL %.1f"
"PHASE_READY","准备","Ready"
"PHASE_PLAYER","玩家回合","Player Turn"
"PHASE_QUESTION","答题中","Answering"
"PHASE_ENEMY","敌方回合","Enemy Turn"
"PHASE_VICTORY","胜利","Victory"
"PHASE_DEFEAT","失败","Defeat"
"ROUND_FORMAT","第 %d 回合","Round %d"
"DIFFICULTY_EASY","简单","Easy"
"DIFFICULTY_MEDIUM","中等","Medium"
"DIFFICULTY_HARD","困难","Hard"
"ATTRIBUTE_PINYIN","拼音","Pinyin"
"ATTRIBUTE_VOCABULARY","词汇","Vocabulary"
"ATTRIBUTE_CULTURE","文化","Culture"
"STATUS_ACTED","已行动","Acted"
"STATUS_READY","可行动","Ready"
"PASSIVE_PINYIN","全员生命与伤害卡效果 +20%，可叠加","Team HP and damage-card effects +20%, stackable"
"PASSIVE_VOCABULARY","错题补偿概率 +25%，可叠加","Wrong-answer compensation chance +25%, stackable"
"PASSIVE_CULTURE","AP 增长 +0.25，可叠加","AP gain +0.25, stackable"
"PASSIVE_NONE","暂无","None"
"INFO_ENEMY_FORMAT","敌人：%s\n属性：%s\n攻击：基础攻击 %d\n技能：%s","Enemy: %s\nType: %s\nAttack: %d\nSkill: %s"
"INFO_PLAYER_FORMAT","出牌者：%s\n属性：%s\n状态：%s\n被动：%s","Active: %s\nType: %s\nState: %s\nPassive: %s"
"INFO_NO_SKILL","暂无","None"
"QUESTION_HEADER_FORMAT","[%s / %s]\n%s","[%s / %s]\n%s"
"CARD_SKILL_COST","消耗 AP %.0f","%.0f AP"
"CARD_SKILL_BASE_EFFECT","基础技能效果","Base effect"
"CARD_GENERAL_TEAM_GAIN","全队获得","Team"
"CARD_AP_FORMAT","+%.1f AP","+%.1f AP"
"CARD_ATTACK_DAMAGE","造成 %d 伤害","%d damage"
"CARD_ANSWER_ENHANCE","答对强化","Correct: bonus"
"CARD_DEFENSE_REDUCTION","获得 %.0f%% 减伤","%.0f%% guard"
"CHARACTER_BUDDING","βudding","βudding"
"CHARACTER_RABBIT","天才兔","Genius Rabbit"
"CHARACTER_LAWILIM","Lawilim","Lawilim"
"ENEMY_PINYIN_BUN","拼音包子","Pinyin Bun"
"ENEMY_VOCAB_SLIME","词汇史莱姆","Vocabulary Slime"
"ENEMY_CULTURE_MASK","文化面具","Culture Mask"
"CARD_BUDDING_ATTACK","文化纸牌","Culture Card"
"CARD_BUDDING_ATTACK_DESC","回答文化题，造成伤害。答对按难度提高伤害并获得 AP。","Answer a culture question to deal damage. A correct answer increases damage by difficulty and grants AP."
"CARD_BUDDING_DEFENSE","社团守护","Club Guard"
"CARD_BUDDING_DEFENSE_DESC","回答文化题，答对获得本回合减伤。","Answer a culture question. A correct answer grants damage reduction this turn."
"CARD_BUDDING_SKILL","清明春风","Qingming Breeze"
"CARD_BUDDING_SKILL_DESC","AP 满时可用。回答困难文化题，对全体敌人造成伤害；答对额外提高伤害。","Usable at full AP. Answer a hard culture question to damage all enemies; a correct answer increases the damage."
"CARD_RABBIT_ATTACK","拼音连击","Pinyin Combo"
"CARD_RABBIT_ATTACK_DESC","回答拼音题，造成伤害。答对按难度提高伤害并获得 AP。","Answer a pinyin question to deal damage. A correct answer increases damage by difficulty and grants AP."
"CARD_RABBIT_DEFENSE","声调护盾","Tone Shield"
"CARD_RABBIT_DEFENSE_DESC","回答拼音题，答对获得本回合减伤。","Answer a pinyin question. A correct answer grants damage reduction this turn."
"CARD_RABBIT_SKILL","四声爆发","Four-Tone Burst"
